latitude,longtitute
24.183305,120.615671
24.945118,121.377599
25.059055,121.36994
24.18479,120.644446
24.252194,120.706045
24.164664,120.643224
24.281932,120.601531
24.152181,120.684905
25.044647,121.507917
25.049183,121.578971
25.043079,121.467095
24.975889,121.546219
25.046254,121.516417
25.062665,121.575987
25.05653,121.364382
25.039374,121.566647
22.997989,120.201308
25.013304,121.315503
24.343589,120.622101
25.033424,121.564756
22.739022,120.325465
25.055834,121.523434
25.17598931,121.44228976
24.973113,121.529914
24.956157,121.237573
24.152875,120.680902
24.150315,120.662328
23.019189,120.233487
23.98556335,121.60373567
22.620622,120.295522
25.067114,121.599713
25.03364,121.527347
25.006083,121.475663
24.130042,120.66689
25.042437,121.547073
25.027597,121.465176
24.166464,120.651989
25.00063,121.228869
22.663674,120.301634
22.7506339,121.1506616
24.95464,121.242816
23.705737,120.53845
25.082576,121.470392
24.44061,120.652608
23.964695,120.970387
25.012677,121.535395
24.985784,121.535796
23.98285466,121.60619422
24.755238,121.756261
24.842515,121.789747
22.685558,120.295427
22.670367,120.492306
25.16889462,121.4460153
25.051538,121.521534
25.034128,121.557281
22.632695,120.3497
24.953347,121.202816
22.627402,120.32727
24.16703,120.687174
24.13918,120.681883
24.750183,121.753219
25.051436,121.52941
25.022046,121.465275
25.037301,121.552133
23.970788,120.959098
25.040786,121.531622
24.961847,121.22337
24.81011,120.976835
25.050668,121.522721
22.644426,120.330242
25.016251,121.461267
24.813171,121.02144
22.995724,120.20129
24.560949,120.818599
24.149175,120.660638
24.15029,120.71092
25.025261,121.54518
25.04123,121.568997
25.032911,121.502343
22.623315,120.318417
23.975744,120.979772
25.088673,121.479139
25.058849,121.546425
24.128616,120.683356
22.997167,120.158855
25.17730636,121.4479286
25.071241,121.363547
25.081465,121.579136
24.154033,120.680914
22.669008,120.496114
25.02165,121.527859
22.65400235,120.29133471
25.032377,121.434598
24.808978,120.969818
24.964971,121.215178
25.049733,121.528213
24.955219,121.241572
22.661245,120.306031
25.093191,121.526627
22.981029,120.216441
22.645134,120.304004
25.019823,121.420588
24.994299,121.504818
25.030873,121.559215
24.153209,120.660066
24.15203,120.66035
25.040262,121.548004
22.995951,120.229816
23.970267,120.5715228
24.974724,121.323071
25.028441,121.569092
22.65364,120.331605
25.015336,121.513473
24.257091,120.518158
25.082723,121.567631
23.975744,120.979772
25.093249,121.52747
22.604939,120.304258
25.034435,121.565774
25.044163,121.544382
25.082045,121.570944
25.06463266,121.5334376
24.11436,120.669881
24.937476,121.366137
25.059183,121.613524
25.043711,121.553755
25.08203,121.57185
24.67968806,121.77757198
23.008632,120.220536
22.669554,120.306706
22.997895,120.202199
25.082424,121.566589
25.041555,121.56744
25.056167,121.555926
25.029212,121.509046
25.018511,121.294415
25.057735,121.555149
25.053095,121.53641
22.618266,120.295894
22.612939,120.30727
24.781246,121.023851
23.00488209,120.209868
24.437483,120.655105
22.992282,120.210827
22.995629,120.214964
25.051043,121.520382
22.989489,120.209897
22.670191,120.494514
22.66945,120.491268
24.9336481,121.37025987
25.031402,121.517895
25.044803,121.516165
25.082851,121.546625
25.056086,121.525334
25.075619,121.577637
22.98846409,120.182432
24.157854,120.6388
24.563171,120.819615
24.0741566,120.5484256
25.043477,121.505995
22.64243,120.315103
25.033031,121.541716
25.082899,121.548168
24.281932,120.601531
25.051316,121.556946
24.804881,120.96865
23.477276,120.459375
23.97818085,121.60735353
25.080735,121.5209
24.992918,121.516631
